actor,starmeter rank,google results
Sydney Penny,679,229000
Jared Padalecki,680,4450000
Elden Henson,681,294000
Jay Baruchel,682,664000
Nathan Fillion,683,1250000
Zach McGowan,684,313000
Javier Bardem,685,2280000
Katie Holmes,686,17500000
Derek Luke,687,443000
Pauley Perrette,688,640000
Colin Farrell,689,7500000
Skylar Astin,690,503000
Minka Kelly,691,1660000
Anna Gunn,692,567000
Arielle Kebbel,693,763000
Mandy Moore,694,5350000
Malin Akerman,695,4010000
Sarah Gadon,696,609000
Matt LeBlanc,697,685000
Gillian Jacobs,698,707000
Walton Goggins,699,419000
Gina Carano,700,1090000
Val Kilmer,701,2530000
Pierce Brosnan,702,7620000
Tom Felton,703,1340000
Natalie Zea,704,475000
Denise Richards,705,1920000
Kate Bosworth,706,6420000
Austin Nichols,707,692000
Jim Sturgess,708,699000
Anna Camp,709,526000
Judi Dench,710,5820000
Raven-Symoné,711,3320000
Bonnie Wright,712,782000
Sam Rockwell,713,728000
Jeff Bridges,714,8410000
Jaime Pressly,715,876000
Julianna Margulies,716,1030000
Grant Gustin,717,995000
Rene Russo,718,663000
Sophie Cookson,719,172000
Carice van Houten,720,677000
Hugh Laurie,721,8310000
Woody Harrelson,722,4940000
Josh Hartnett,723,1400000
Johnny Galecki,724,673000
Idina Menzel,725,13100000
Gustaf Skarsgård,726,233000
Andrew Ridings,727,12600
Ioan Gruffudd,728,523000
Kaitlin Doubleday,729,227000
Rob Lowe,730,1230000
Brendan Fraser,731,784000
Cam Gigandet,732,943000
Ashton Kutcher,733,26100000
Jennifer Carpenter,734,670000
Sarah Snook,735,369000
Briana Evigan,736,549000
H. Jon Benjamin,737,316000
Ninja,738,178000000
Famke Janssen,739,1060000
Alexis Dziena,740,480000
Paul Sparks,741,175000
Sean Bean,742,1130000
Lorelei Linklater,743,353000
Gwyneth Paltrow,744,25700000
Bridget Moynahan,745,771000
Ashley Judd,746,3890000
Elisabeth Shue,747,679000
Alison Sudol,748,195000
Anna Chlumsky,749,494000
Eddie Murphy,750,18500000
Lindsay Sloane,751,349000
Jonathan Groff,752,685000
Ricky Whittle,753,806000
Maggie Q,754,1760000
Rachael Leigh Cook,755,582000
Ming-Na Wen,756,510000
Astrid Bergès-Frisbey,757,320000
Shane West,758,539000
Luke Bracey,759,400000
Niamh Wilson,760,86400
Ali Larter,761,1560000
Liv Tyler,762,10200000
Alicia Silverstone,763,1460000
Alyssa Sutherland,764,357000
Charles Dance,765,609000
Grace Gealey,766,452000
Caity Lotz,767,451000
Neil Patrick Harris,768,17200000
Jason Bateman,769,1010000
Jordana Brewster,770,6390000
Rupert Friend,771,525000
Don Johnson,772,1030000
Michael Sheen,773,873000
Michael Caine,774,7000000
Jamie Bell,775,842000
Elena Satine,776,300000
Hana Mae Lee,777,130000
Robert Carlyle,778,589000
Tommy Flanagan,779,2160000
Jason Sudeikis,780,868000
Maude Apatow,781,135000
Alan Rickman,782,1110000
Melissa George,783,750000
Andrew Keegan,784,355000
Michael Cudlitz,785,386000
Julie Benz,786,783000
Ellen Pompeo,787,1210000
Geena Davis,788,765000
Miranda Cosgrove,789,8120000
Gaspard Ulliel,790,622000
Hugo Weaving,791,819000
Sienna Guillory,792,531000
Zachary Levi,793,697000
Jesse Eisenberg,794,1190000
Catherine Zeta-Jones,795,8900000
Demi Moore,796,15600000
Elizabeth Regen,797,60000
Heather Graham,798,1840000
Lauren Graham,799,815000
Matt Nable,800,153000
Ezra Miller,801,620000
Kathleen Turner,802,645000
Steve Buscemi,803,1480000
Allison Janney,804,716000
Kelly Hu,805,750000
Douglas Booth,806,839000
Kenzie Dalton,807,74600
Tom Selleck,808,717000
Mena Suvari,809,1540000
Bill Nighy,810,858000
Emma Thompson,811,1920000
Robert Wagner,812,609000
John Krasinski,813,914000
Kathleen Robertson,814,521000
Fairuza Balk,815,417000
Marisa Tomei,816,1270000
Jessica Brown Findlay,817,664000
Jennifer Tilly,818,728000
Jon Favreau,819,880000
Topher Grace,820,558000
Grace Park,821,780000
Courtney Ford,822,325000
Tim Curry,823,631000
Mariska Hargitay,824,824000
Annie Wersching,825,402000
Maggie Gyllenhaal,826,1200000
Emily Hampshire,827,350000
Luke Mably,828,178000
Steve Howey,829,377000
Laura Ramsey,830,484000
Lars Mikkelsen,831,346000
Hunter Parrish,832,477000
Joey King,833,575000
Felicity Huffman,834,870000
Rosie Huntington-Whiteley,835,11700000
Mackenzie Foy,836,615000
Michiel Huisman,837,405000
Jeff Goldblum,838,1070000
Sharni Vinson,839,474000
Jennie Jacques,840,107000
Robert Duvall,841,977000
Jackie Chan,842,30200000
MyAnna Buring,843,437000
Leelee Sobieski,844,818000
Corey Stoll,845,481000
Missi Pyle,846,447000
Audrey Marie Anderson,847,124000
Georgie Henley,848,502000
Freida Pinto,849,4290000
Sonequa Martin-Green,850,263000
Sarah Bolger,851,499000
Clea DuVall,852,403000
Jim Caviezel,853,658000
Pamela Anderson,854,29000000
Brittany Murphy,855,1170000
Adelaide Kane,856,522000
Ashley Tisdale,857,23700000
Jeffrey Dean Morgan,858,574000
Andy Samberg,859,1650000
Kim Basinger,860,1090000
River Phoenix,861,625000
Keegan Connor Tracy,862,345000
Richard Glatzer,863,1430000
Elijah Wood,864,3860000
Billie Piper,865,1040000
Ben Whishaw,866,670000
Judd Nelson,867,451000
Lauren Ambrose,868,413000
Constance Zimmer,869,351000
Damian Lewis,870,744000
Skyler Samuels,871,331000
Viola Davis,872,11200000
Robert Redford,873,6870000
Chris O'Donnell,874,473000
Lisa Kudrow,875,2550000
Sam Worthington,876,3700000
Rebecca Romijn,877,926000
Jean-Claude Van Damme,878,16000000
Mike Vogel,879,532000
Bob Morley,880,832000
Portia de Rossi,881,1240000
Bridgit Mendler,882,1890000
Karl Urban,883,750000
Sam Elliott,884,495000
Ed Westwick,885,1340000
Nat Wolff,886,815000
Kevin Smith,887,31900000
Jackson Rathbone,888,759000
Steve McQueen,889,8230000
Tye Sheridan,890,405000
Jonny Lee Miller,891,600000
Ashley Johnson,892,539000
Jayma Mays,893,567000
Halle Berry,894,23500000
Josh Brolin,895,1750000
Alison Becker,896,109000
Kellan Lutz,897,2130000
Lucy Hale,898,11100000
Anthony Hopkins,899,7400000
Elizabeth Taylor,900,14100000
Peter Berg,901,697000
Alyssa Milano,902,6770000
Kurt Russell,903,1340000
Paul Newman,904,6840000
Jennifer Coolidge,905,551000
Paul Bettany,906,816000
Common,907,1750000000
Rachael Taylor,908,584000
Lauren Adams,909,412000
Madonna,910,223000000
Wendi McLendon-Covey,911,413000
Rachel Melvin,912,280000
Tom Welling,913,997000
Caitriona Balfe,914,606000
Alicia Witt,915,562000
Maggie Siff,916,408000
Cary Elwes,917,621000
Renée Felice Smith,918,78500
Sophie Lowe,919,346000
Sam Taylor-Johnson,920,758000
Lisa Bonet,921,867000
Lea Michele,922,17600000
Shelley Hennig,923,480000
Ryan Eggold,924,356000
Woody Allen,925,20500000
Alyson Hannigan,926,1290000
Natalie Wood,927,837000
Alex Kingston,928,527000
Scott Caan,929,558000
Camren Bicondova,930,369000
Jamie Campbell Bower,931,705000
Dick Van Dyke,932,711000
Dane DeHaan,933,959000
Tricia Helfer,934,725000
Wil Wheaton,935,676000
Elizabeth McGovern,936,529000
Natasha Lyonne,937,554000
Amy Smart,938,1010000
Simon Pegg,939,2470000
Eric Bana,940,1080000
Mary-Kate Olsen,941,1710000
Mia Goth,942,1100000
Stanley Kubrick,943,9530000
Drea de Matteo,944,513000
Helen Mirren,945,7890000
Kimberly Williams-Paisley,946,351000
Gillian Alexy,947,95600
Christina Aguilera,948,45200000
Macaulay Culkin,949,1070000
Adam Scott,950,4450000
Kim Kardashian West,951,1990000
James Purefoy,952,555000
Willem Dafoe,953,1150000
Elisabeth Moss,954,965000
Kristinia DeBarge,955,633000
Josh Gad,956,3700000
Aimee Teegarden,957,592000
Elizabeth Henstridge,958,475000
Paige Turco,959,387000
Devon Werkheiser,960,284000
Matt Bennett,961,450000
Terry Crews,962,5470000
Robert Carradine,963,528000
Mädchen Amick,964,273000
Faye Dunaway,965,757000
Sarah Paulson,966,999000
Peter Stormare,967,664000
Anna Popplewell,968,558000
Chyler Leigh,969,554000
Madeleine Stowe,970,574000
Donal Logue,971,475000
Katie Findlay,972,290000
Zach Galifianakis,973,6180000
Sacha Baron Cohen,974,728000
Amanda Peet,975,991000
Rupert Grint,976,3880000
Michael Clarke Duncan,977,454000
Peter Jackson,978,12200000
Amelia Warner,979,618000
Elizabeth Berkley,980,787000
Brittany Daniel,981,564000
Annet Mahendru,982,218000
Patrick Dempsey,983,4140000
Mary Steenburgen,984,548000
Kelly Reilly,985,502000
Mike Myers,986,792000
Addison Timlin,987,466000
Robert Patrick,988,617000
Eloise Mumford,989,434000
Cole Sprouse,990,633000
Sherilyn Fenn,991,3690000
Jimmi Simpson,992,252000
Aly Michalka,993,609000
Rory McCann,994,357000
JoAnna Garcia Swisher,995,188000
Camilla Luddington,996,498000
Danica McKellar,997,693000
Guy Ritchie,998,1470000
Monica Potter,999,466000
Jason Segel,1000,1010000
Toby Kebbell,1001,430000
Charlotte Rampling,1002,721000
Trai Byers,1003,150000
Danny Trejo,1004,5170000
Katrina Law,1005,505000
Randall Miller,1006,537000
Christopher Plummer,1007,808000
Scott Speedman,1008,507000
Simon Helberg,1009,556000
Sean Young,1010,517000
Ben Kingsley,1011,1600000
Joanne Froggatt,1012,504000
Jewel Staite,1013,533000
Rita Ora,1014,31800000
Archie Panjabi,1015,437000
Charlotte Gainsbourg,1016,1260000
Mozhan Marnò,1017,45500
Kelly McGillis,1018,437000
Jacinda Barrett,1019,397000
Gina Torres,1020,479000
Stellan Skarsgård,1021,574000
Robert Knepper,1022,461000
Troian Bellisario,1023,772000
Laura Carmichael,1024,437000
Charlie Sheen,1025,18900000
Andie MacDowell,1026,819000
Allison Williams,1027,1120000
J.J. Abrams,1028,8410000
Phoebe Tonkin,1029,1010000
Jodi Lyn O'Keefe,1030,388000
Kurt Sutter,1031,481000
Melissa Joan Hart,1032,957000
Kristin Kreuk,1033,1020000
Minnie Driver,1034,806000
Sam Strike,1035,252000
Agnes Bruckner,1036,436000
Joseph Morgan,1037,822000
Billie 'Buckwheat' Thomas,1038,16500
Gaby Hoffmann,1039,393000
Andy Serkis,1040,1670000
Kathryn Hahn,1041,462000
Allen Leech,1042,429000
Ben Barnes,1043,842000
Michelle Borth,1044,437000
Billy Bob Thornton,1045,921000
Nora-Jane Noone,1046,96100
Simon Baker,1047,842000
Patrick Warburton,1048,438000
Tania Raymonde,1049,404000
Steven Yeun,1050,694000
Kerr Smith,1051,386000
Jessica Szohr,1052,948000
Marton Csokas,1053,448000
Connie Britton,1054,897000
Goldie Hawn,1055,4700000
Steven Seagal,1056,8110000
Jeremy Sisto,1057,452000
Antonio Banderas,1058,17800000
Zuleikha Robinson,1059,320000
Piper Perabo,1060,732000
Amy Acker,1061,633000
Tara Reid,1062,1940000
Alexis Arquette,1063,304000
Daniela Ruah,1064,642000
Laverne Cox,1065,659000
Indira Varma,1066,478000
Molly C. Quinn,1067,364000
Garret Dillahunt,1068,414000
Wei Zhao,1069,411000
Joss Whedon,1070,6580000
Katy Perry,1071,129000000
Donna Murphy,1072,404000
David Krumholtz,1073,392000
Suki Waterhouse,1074,2100000
Paul Thomas Anderson,1075,842000
Joseph Gilgun,1076,222000
Justin Chatwin,1077,452000
Deborah Ann Woll,1078,609000
Rachelle Lefevre,1079,574000
Brandon Routh,1080,718000
Robin Lord Taylor,1081,432000
Ron Livingston,1082,458000
Annabelle Wallis,1083,529000
Ella Purnell,1084,213000
Kelly Macdonald,1085,523000
Danielle Harris,1086,509000
Tommy Lee Jones,1087,3910000
Liam McIntyre,1088,460000
Adam Levine,1089,21800000
Kelly Preston,1090,738000
Lucy Punch,1091,417000
Damon Wayans Jr.,1092,526000
Rebecca Hall,1093,787000
Benji Madden,1094,1130000
Randall Park,1095,2980000
David Duchovny,1096,1170000
Angie Harmon,1097,927000
George Blagden,1098,270000
Eric Roberts,1099,660000
Brooke Shields,1100,1870000
Claire Holt,1101,767000
Frances O'Connor,1102,386000
Jennifer Esposito,1103,521000
Natasha Richardson,1104,797000
Mira Sorvino,1105,614000
Christian Slater,1106,868000
Wes Bentley,1107,1240000
William Shatner,1108,6600000
Aidan Gillen,1109,448000
Adam Driver,1110,607000
Matt Czuchry,1111,399000
Rachel Hurd-Wood,1112,435000
Courtney Love,1113,8990000
Sophia Loren,1114,7770000
Ornella Muti,1115,816000
Johnny Knoxville,1116,4810000
Chelsea Pereira,1117,28900
Timothy Hutton,1118,512000
M. Night Shyamalan,1119,713000
Matt Smith,1120,8150000
Adam DeVine,1121,495000
Sarah Jessica Parker,1122,15200000
Nonso Anozie,1123,352000
Dolph Lundgren,1124,4580000
Steve Martin,1125,8140000
Hugh Dancy,1126,646000
Patrick J. Adams,1127,426000
Richard Harris,1128,689000
Seth MacFarlane,1129,5540000
Lauren Holly,1130,494000
Josh Dallas,1131,523000
Bianca Kajlich,1132,431000
Paul Dano,1133,907000
Martin Short,1134,746000
Michael J. Fox,1135,7570000
Noureen DeWulf,1136,476000
Mindy Kaling,1137,1100000
Jason Lee,1138,2240000
Toby Stephens,1139,413000
Lupita Nyong'o,1140,11400000
Selma Blair,1141,980000
Thandie Newton,1142,897000
Bellamy Young,1143,630000
Leven Rambin,1144,492000
Christopher Walken,1145,5490000
Vinnie Jones,1146,618000
Claire Forlani,1147,624000
Kim Richards,1148,1060000
Cierra Ramirez,1149,295000
Rinko Kikuchi,1150,651000
Clara Paget,1151,297000
Brad Bird,1152,688000
Sarah Chalke,1153,670000
Carrie-Anne Moss,1154,669000
Paz Vega,1155,1050000
Zoey Deutch,1156,557000
John Malkovich,1157,3460000
Hilary Swank,1158,1480000
Molly Stanton,1159,77200
Danny DeVito,1160,938000
Kathy Hilton,1161,565000
Jonathan Lipnicki,1162,353000
Lily Rabe,1163,470000
Mia Sara,1164,455000
Hugh Grant,1165,5810000
Tina Majorino,1166,366000
Michael Rooker,1167,548000
Jaden Smith,1168,11300000
Raquel Welch,1169,937000
Beth Behrs,1170,642000
Peter MacNicol,1171,560000
Mary McCormack,1172,428000
Zendaya,1173,18300000
Demi Lovato,1174,66300000
Susan Sarandon,1175,7000000
Kate Walsh,1176,1070000
Laura Spencer,1177,269000
Cristin Milioti,1178,494000
Michael Biehn,1179,513000
Ray Stevenson,1180,616000
Edward Furlong,1181,505000
Christopher Mintz-Plasse,1182,535000
Michael Pitt,1183,594000
Ellen DeGeneres,1184,26000000
Tom Mison,1185,422000
Sasha Alexander,1186,620000
Sam Riley,1187,508000
Jeri Ryan,1188,640000
Jaime Murray,1189,533000
Charlie Day,1190,652000
Golshifteh Farahani,1191,578000
Jeremy Irons,1192,953000
Nestor Carbonell,1193,385000
Lea Thompson,1194,767000
Giovanni Ribisi,1195,628000
Daniel Brühl,1196,575000
Jemaine Clement,1197,451000
Andy Whitfield,1198,534000
Chace Crawford,1199,1320000
Laura Haddock,1200,473000
Mark-Paul Gosselaar,1201,547000
Aubrey Dollar,1202,215000
Katy Mixon,1203,448000
Michael B. Jordan,1204,1090000
Tony Goldwyn,1205,580000
Jack Black,1206,14400000
Michael Shannon,1207,704000
Ralph Macchio,1208,510000
Alec Baldwin,1209,9110000
Skyler Gisondo,1210,183000
Madison Pettis,1211,3090000
Diane Keaton,1212,1100000
Jolene Blalock,1213,508000
Danielle Campbell,1214,527000
Luke Grimes,1215,531000
Sally Field,1216,1170000
Ben McKenzie,1217,563000
Zoe Kazan,1218,457000
Sarah Lancaster,1219,414000
Paul Wesley,1220,7520000
Makenzie Leigh,1221,130000
Erika Christensen,1222,533000
Austin Butler,1223,779000
Stephanie Beatriz,1224,224000
Christopher Lee,1225,6180000
Benicio Del Toro,1226,1020000
Kim Coates,1227,431000
Pablo Schreiber,1228,337000
Jennifer Jason Leigh,1229,593000
Donald Glover,1230,638000
Christina Applegate,1231,1110000
Ron Howard,1232,2820000
Carla Gallo,1233,363000
Daniel Gillies,1234,637000
Shannon Elizabeth,1235,775000
Thomas Dekker,1236,622000
Rob McElhenney,1237,295000
Jodie Whittaker,1238,475000
Elizabeth Marvel,1239,223000
Alan Ritchson,1240,507000
Lauren German,1241,434000
Mindy Robinson,1242,374000
Glenne Headly,1243,306000
Jamie Foxx,1244,20100000
Meghan Ory,1245,410000
Gabrielle Union,1246,1690000
Patrick Wilson,1247,895000
Timothy Omundson,1248,311000
A.J. Cook,1249,624000
Kim Cattrall,1250,1030000
Wilmer Valderrama,1251,1250000
Valorie Curry,1252,317000
Elisabeth Röhm,1253,218000
Hanna Alström,1254,59200
Chevy Chase,1255,12600000
Liev Schreiber,1256,2960000
Dermot Mulroney,1257,621000
Amber Tamblyn,1258,637000
Rebecca Ferguson,1259,922000
Donald Sutherland,1260,940000
Laura Linney,1261,715000
Boyd Holbrook,1262,458000
Jackie Earle Haley,1263,472000
Max Martini,1264,434000
Neve Campbell,1265,800000
Emily Deschanel,1266,1090000
Josh Lucas,1267,572000
Jessica Lowndes,1268,1240000
Scott Michael Foster,1269,341000
Guillermo del Toro,1270,6410000
Alana De La Garza,1271,434000
AJ Michalka,1272,522000
Ian McShane,1273,621000
Elizabeth Mitchell,1274,7120000
Jennette McCurdy,1275,15400000
Sofia Vassilieva,1276,349000
Mark Pellegrino,1277,428000
Meagan Good,1278,4510000
Bradley Whitford,1279,609000
Lindsey Morgan,1280,395000
Dax Shepard,1281,611000
Eric Dane,1282,734000
Dominic West,1283,551000
Kevin James,1284,1830000
Vanessa Marano,1285,468000
Kristy Swanson,1286,488000
Gabrielle Anwar,1287,506000
Aishwarya Rai Bachchan,1288,1550000
America Ferrera,1289,1050000
Bill Paxton,1290,782000
Martin Starr,1291,372000
Amanda Crew,1292,452000
Mandy Patinkin,1293,577000
Maya Rudolph,1294,866000
Becki Newton,1295,491000
Max Irons,1296,558000
Geoffrey Rush,1297,785000
Uzo Aduba,1298,501000
Zoe McLellan,1299,307000
Shay Mitchell,1300,5520000
Scott Foley,1301,471000
Frankie Muniz,1302,471000
Emmanuel Lewis,1303,173000
Judd Apatow,1304,1110000
Maureen McCormick,1305,449000
Antje Traue,1306,470000
Sean Astin,1307,653000
Dustin Hoffman,1308,6170000
Julia Ormond,1309,528000
James Norton,1310,378000
Michael Douglas,1311,11700000
Amber Valletta,1312,767000
Tobey Maguire,1313,1120000
Sibel Kekilli,1314,1570000
Frank Grillo,1315,490000
Diego Luna,1316,810000
David Morrissey,1317,496000
Eva Amurri Martino,1318,194000
Jake Lacy,1319,153000
Michael Cera,1320,789000
Brendan Gleeson,1321,649000
Madeline Zima,1322,496000
Kara Hayward,1323,216000
Sam Simon,1324,6680000
Meaghan Rath,1325,235000
Gina Gershon,1326,817000
Jack Davenport,1327,430000
Jane Seymour,1328,1210000
Eve Harlow,1329,67200
Teri Polo,1330,536000
Jackie Sandler,1331,122000
Emilio Estevez,1332,523000
Sara Chase,1333,55000
Felicia Day,1334,611000
Jason Ritter,1335,440000
Jamie Lee Curtis,1336,1040000
Dichen Lachman,1337,265000
Daveigh Chase,1338,454000
James Cameron,1339,10500000
Giancarlo Esposito,1340,477000
James Caan,1341,844000
Candace Cameron Bure,1342,517000
John Francis Daley,1343,383000
Jonny Weston,1344,386000
Dan Aykroyd,1345,984000
Tia Carrere,1346,667000
Josh Peck,1347,3150000
Sean Faris,1348,488000
Caterina Scorsone,1349,290000
Luke Pasqualino,1350,505000
Bill Hader,1351,788000
John Stamos,1352,1040000
Jessica Paré,1353,326000
Clive Owen,1354,1090000
Sara Paxton,1355,621000
Pamela Adlon,1356,382000
Henry Ian Cusick,1357,394000
Janina Gavankar,1358,464000
Toni Collette,1359,726000
Rainn Wilson,1360,644000
Julia Campbell,1361,202000
Janet McTeer,1362,414000
Charlie Ray,1363,200000
Julia Garner,1364,225000
